Checker,Path,Line,Column,Message,Tool,End_Line,End_Column,tool,checker,rule
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,642,7,"statement should be inside braces",clang_tidy,642,7,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,648,3,"the value returned by this function should be used",clang_tidy,648,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,650,3,"the value returned by this function should be used",clang_tidy,650,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,652,3,"the value returned by this function should be used",clang_tidy,652,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,653,3,"the value returned by this function should be used",clang_tidy,653,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,654,3,"the value returned by this function should be used",clang_tidy,654,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,655,3,"the value returned by this function should be used",clang_tidy,655,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,656,3,"the value returned by this function should be used",clang_tidy,656,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,657,3,"the value returned by this function should be used",clang_tidy,657,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,658,3,"the value returned by this function should be used",clang_tidy,658,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,659,3,"the value returned by this function should be used",clang_tidy,659,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,660,3,"the value returned by this function should be used",clang_tidy,660,3,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,661,29,"statement should be inside braces",clang_tidy,661,29,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,662,5,"the value returned by this function should be used",clang_tidy,662,5,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,663,7,"statement should be inside braces",clang_tidy,663,7,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,664,5,"the value returned by this function should be used",clang_tidy,664,5,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,665,3,"the value returned by this function should be used",clang_tidy,665,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,671,3,"the value returned by this function should be used",clang_tidy,671,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,677,3,"the value returned by this function should be used",clang_tidy,677,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,678,3,"the value returned by this function should be used",clang_tidy,678,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,680,3,"the value returned by this function should be used",clang_tidy,680,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,681,3,"the value returned by this function should be used",clang_tidy,681,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,682,3,"the value returned by this function should be used",clang_tidy,682,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,683,3,"the value returned by this function should be used",clang_tidy,683,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,684,3,"the value returned by this function should be used",clang_tidy,684,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,688,3,"the value returned by this function should be used",clang_tidy,688,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,690,3,"the value returned by this function should be used",clang_tidy,690,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,692,3,"the value returned by this function should be used",clang_tidy,692,3,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,693,29,"statement should be inside braces",clang_tidy,693,29,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,694,5,"the value returned by this function should be used",clang_tidy,694,5,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,695,7,"statement should be inside braces",clang_tidy,695,7,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,696,5,"the value returned by this function should be used",clang_tidy,696,5,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,697,3,"the value returned by this function should be used",clang_tidy,697,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,699,3,"the value returned by this function should be used",clang_tidy,699,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,700,3,"the value returned by this function should be used",clang_tidy,700,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,701,3,"the value returned by this function should be used",clang_tidy,701,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,703,3,"the value returned by this function should be used",clang_tidy,703,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,705,3,"the value returned by this function should be used",clang_tidy,705,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,708,3,"the value returned by this function should be used",clang_tidy,708,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,710,3,"the value returned by this function should be used",clang_tidy,710,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,712,3,"the value returned by this function should be used",clang_tidy,712,3,clang_tidy,cert-err33-c,ERR33-C
bugprone-easily-swappable-parameters,common.c,717,19,"2 adjacent parameters of 'PrintVersion' of similar type ('const char *') are easily swapped by mistake",clang_tidy,717,61,clang_tidy,bugprone-easily-swappable-parameters,NONE
cert-err33-c,common.c,719,3,"the value returned by this function should be used",clang_tidy,719,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,758,3,"the value returned by this function should be used",clang_tidy,758,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,770,3,"the value returned by this function should be used",clang_tidy,770,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,775,3,"the value returned by this function should be used",clang_tidy,775,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,780,3,"the value returned by this function should be used",clang_tidy,780,3,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,782,3,"the value returned by this function should be used",clang_tidy,782,3,clang_tidy,cert-err33-c,ERR33-C
android-cloexec-fopen,common.c,797,23,"use 'fopen' mode 'e' to set O_CLOEXEC",clang_tidy,797,29,clang_tidy,android-cloexec-fopen,NONE
android-cloexec-fopen,common.c,814,23,"use 'fopen' mode 'e' to set O_CLOEXEC",clang_tidy,814,29,clang_tidy,android-cloexec-fopen,NONE
readability-identifier-length,common.c,822,24,"parameter name 'fd' is too short, expected at least 3 characters",clang_tidy,822,24,clang_tidy,readability-identifier-length,NONE
readability-identifier-length,common.c,965,9,"variable name 'fp' is too short, expected at least 3 characters",clang_tidy,965,9,clang_tidy,readability-identifier-length,NONE
readability-identifier-length,common.c,969,7,"variable name 'fd' is too short, expected at least 3 characters",clang_tidy,969,7,clang_tidy,readability-identifier-length,NONE
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,974,12,"statement should be inside braces",clang_tidy,974,12,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
concurrency-mt-unsafe,common.c,977,9,"function is not thread safe",clang_tidy,977,9,clang_tidy,concurrency-mt-unsafe,CON33-C
bugprone-assignment-in-if-condition,common.c,980,9,"an assignment within an 'if' condition is bug-prone",clang_tidy,980,9,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,980,48,"statement should be inside braces",clang_tidy,980,48,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,982,3,"the value returned by this function should be used",clang_tidy,982,50,clang_tidy,cert-err33-c,ERR33-C
clang-analyzer-security.insecureAPI.DeprecatedOrUnsafeBufferHandling,common.c,982,3,"Call to function 'sprintf' is insecure as it does not provide bounding of the memory buffer or security checks introduced in the C11 standard. Replace with analogous functions that support length arguments or provides boundary checks such as 'sprintf_s' in case of C11",clang_tidy,982,9,clang_tidy,clang-analyzer-security.insecureAPI.DeprecatedOrUnsafeBufferHandling,MSC24-C
bugprone-assignment-in-if-condition,common.c,995,8,"an assignment within an 'if' condition is bug-prone",clang_tidy,995,8,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,995,39,"statement should be inside braces",clang_tidy,995,39,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
bugprone-assignment-in-if-condition,common.c,998,8,"an assignment within an 'if' condition is bug-prone",clang_tidy,998,8,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,998,37,"statement should be inside braces",clang_tidy,998,37,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cppcoreguidelines-init-variables,common.c,1033,15,"variable 'errstr' is not initialized",clang_tidy,1033,15,clang_tidy,cppcoreguidelines-init-variables,EXP33-C
concurrency-mt-unsafe,common.c,1039,16,"function is not thread safe",clang_tidy,1039,16,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,1040,7,"the value returned by this function should be used",clang_tidy,1040,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1041,7,"the value returned by this function should be used",clang_tidy,1041,7,clang_tidy,cert-err33-c,ERR33-C
concurrency-mt-unsafe,common.c,1051,18,"function is not thread safe",clang_tidy,1051,18,clang_tidy,concurrency-mt-unsafe,CON33-C
cert-err33-c,common.c,1052,9,"the value returned by this function should be used",clang_tidy,1052,9,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1053,9,"the value returned by this function should be used",clang_tidy,1053,9,clang_tidy,cert-err33-c,ERR33-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1095,7,"statement should be inside braces",clang_tidy,1095,7,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
readability-function-cognitive-complexity,common.c,1106,7,"function 'read_bom' has cognitive complexity of 64 (threshold 25)",clang_tidy,1106,7,clang_tidy,readability-function-cognitive-complexity,NONE
readability-identifier-length,common.c,1106,23,"parameter name 'f' is too short, expected at least 3 characters",clang_tidy,1106,23,clang_tidy,readability-identifier-length,NONE
bugprone-assignment-in-if-condition,common.c,1120,12,"an assignment within an 'if' condition is bug-prone",clang_tidy,1120,12,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1127,22,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,1127,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1127,42,"0xfe is a magic number; consider replacing it with a named constant",clang_tidy,1127,42,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1127,62,"0xef is a magic number; consider replacing it with a named constant",clang_tidy,1127,62,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1127,82,"0x84 is a magic number; consider replacing it with a named constant",clang_tidy,1127,82,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1128,39,"statement should be inside braces",clang_tidy,1128,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
bugprone-assignment-in-if-condition,common.c,1132,12,"an assignment within an 'if' condition is bug-prone",clang_tidy,1132,12,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1136,39,"statement should be inside braces",clang_tidy,1136,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1137,39,"statement should be inside braces",clang_tidy,1137,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1141,22,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,1141,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1141,42,"0xfe is a magic number; consider replacing it with a named constant",clang_tidy,1141,42,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1145,22,"0xfe is a magic number; consider replacing it with a named constant",clang_tidy,1145,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1145,42,"0xff is a magic number; consider replacing it with a named constant",clang_tidy,1145,42,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
bugprone-assignment-in-if-condition,common.c,1149,12,"an assignment within an 'if' condition is bug-prone",clang_tidy,1149,12,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1153,39,"statement should be inside braces",clang_tidy,1153,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1154,39,"statement should be inside braces",clang_tidy,1154,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1155,39,"statement should be inside braces",clang_tidy,1155,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1159,22,"0xef is a magic number; consider replacing it with a named constant",clang_tidy,1159,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1159,42,"0xbb is a magic number; consider replacing it with a named constant",clang_tidy,1159,42,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1159,61,"0xbf is a magic number; consider replacing it with a named constant",clang_tidy,1159,61,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1163,22,"0x84 is a magic number; consider replacing it with a named constant",clang_tidy,1163,22,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1163,42,"0x31 is a magic number; consider replacing it with a named constant",clang_tidy,1163,42,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1163,61,"0x95 is a magic number; consider replacing it with a named constant",clang_tidy,1163,61,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1168,23,"0x33 is a magic number; consider replacing it with a named constant",clang_tidy,1168,23,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1172,39,"statement should be inside braces",clang_tidy,1172,39,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1174,36,"statement should be inside braces",clang_tidy,1174,36,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1175,36,"statement should be inside braces",clang_tidy,1175,36,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1176,36,"statement should be inside braces",clang_tidy,1176,36,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
readability-function-cognitive-complexity,common.c,1183,7,"function 'write_bom' has cognitive complexity of 48 (threshold 25)",clang_tidy,1183,7,clang_tidy,readability-function-cognitive-complexity,NONE
readability-identifier-length,common.c,1183,24,"parameter name 'f' is too short, expected at least 3 characters",clang_tidy,1183,24,clang_tidy,readability-identifier-length,NONE
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1187,72,"statement should be inside braces",clang_tidy,1187,72,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1194,46,"statement should be inside braces",clang_tidy,1194,46,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1196,11,"the value returned by this function should be used",clang_tidy,1196,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1197,11,"the value returned by this function should be used",clang_tidy,1197,11,clang_tidy,cert-err33-c,ERR33-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1201,46,"statement should be inside braces",clang_tidy,1201,46,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1203,11,"the value returned by this function should be used",clang_tidy,1203,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1204,11,"the value returned by this function should be used",clang_tidy,1204,11,clang_tidy,cert-err33-c,ERR33-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1208,54,"statement should be inside braces",clang_tidy,1208,54,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1210,11,"the value returned by this function should be used",clang_tidy,1210,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1211,11,"the value returned by this function should be used",clang_tidy,1211,11,clang_tidy,cert-err33-c,ERR33-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1215,50,"statement should be inside braces",clang_tidy,1215,50,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1217,11,"the value returned by this function should be used",clang_tidy,1217,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1218,11,"the value returned by this function should be used",clang_tidy,1218,11,clang_tidy,cert-err33-c,ERR33-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1226,54,"statement should be inside braces",clang_tidy,1226,54,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1229,11,"the value returned by this function should be used",clang_tidy,1229,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1230,11,"the value returned by this function should be used",clang_tidy,1230,11,clang_tidy,cert-err33-c,ERR33-C
"hicpp-braces-around-statements,readability-braces-around-statements",common.c,1233,50,"statement should be inside braces",clang_tidy,1233,50,clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
cert-err33-c,common.c,1236,11,"the value returned by this function should be used",clang_tidy,1236,11,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1237,11,"the value returned by this function should be used",clang_tidy,1237,11,clang_tidy,cert-err33-c,ERR33-C
bugprone-easily-swappable-parameters,common.c,1244,36,"2 adjacent parameters of 'print_bom' of similar type ('const char *') are easily swapped by mistake",clang_tidy,1244,77,clang_tidy,bugprone-easily-swappable-parameters,NONE
"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",common.c,1246,19,"64 is a magic number; consider replacing it with a named constant",clang_tidy,1246,19,clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
cert-err33-c,common.c,1281,5,"the value returned by this function should be used",clang_tidy,1281,5,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1282,5,"the value returned by this function should be used",clang_tidy,1282,5,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1293,7,"the value returned by this function should be used",clang_tidy,1293,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1296,7,"the value returned by this function should be used",clang_tidy,1296,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1299,7,"the value returned by this function should be used",clang_tidy,1299,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1302,7,"the value returned by this function should be used",clang_tidy,1302,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1305,7,"the value returned by this function should be used",clang_tidy,1305,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1322,7,"the value returned by this function should be used",clang_tidy,1322,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1323,7,"the value returned by this function should be used",clang_tidy,1323,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1326,7,"the value returned by this function should be used",clang_tidy,1326,7,clang_tidy,cert-err33-c,ERR33-C
cert-err33-c,common.c,1327,7,"the value returned by this function should be used",clang_tidy,1327,7,clang_tidy,cert-err33-c,ERR33-C
bugprone-assignment-in-if-condition,common.c,1331,8,"an assignment within an 'if' condition is bug-prone",clang_tidy,1331,8,clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
clang-analyzer-deadcode.DeadStores,common.c,1331,8,"Although the value stored to 'InF' is used in the enclosing expression, the value is never actually read from 'InF'",clang_tidy,1331,44,clang_tidy,clang-analyzer-deadcode.DeadStores,MSC13-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1337,79,"statement should be inside braces",clang_tidy,1337,79,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",common.c,1339,79,"statement should be inside braces",clang_tidy,1339,79,clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
hicpp-signed-bitwise,common.c,1347,7,"use of a signed integer operand with a binary bitwise operator",clang_tidy,1347,20,clang_tidy,hicpp-signed-bitwise,INT13-C
