Checker	Path	Line	Column	Message	Tool	End_Line	End_Column
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	483	11	statement should be inside braces	clang_tidy_oss	483	11
concurrency-mt-unsafe	common.c	488	29	function is not thread safe	clang_tidy_oss	488	29
cert-err33-c	common.c	490	8	the value returned by this function should be used	clang_tidy_oss	490	8
cert-err33-c	common.c	491	8	the value returned by this function should be used	clang_tidy_oss	491	8
cert-err33-c	common.c	613	3	the value returned by this function should be used	clang_tidy_oss	613	3
cert-err33-c	common.c	623	3	the value returned by this function should be used	clang_tidy_oss	623	3
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	640	124	statement should be inside braces	clang_tidy_oss	640	124
llvm-else-after-return,readability-else-after-return	common.c	642	3	do not use 'else' after 'return'	clang_tidy_oss	642	6
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	642	7	statement should be inside braces	clang_tidy_oss	642	7
cert-err33-c	common.c	648	3	the value returned by this function should be used	clang_tidy_oss	648	3
cert-err33-c	common.c	650	3	the value returned by this function should be used	clang_tidy_oss	650	3
cert-err33-c	common.c	652	3	the value returned by this function should be used	clang_tidy_oss	652	3
cert-err33-c	common.c	653	3	the value returned by this function should be used	clang_tidy_oss	653	3
cert-err33-c	common.c	654	3	the value returned by this function should be used	clang_tidy_oss	654	3
cert-err33-c	common.c	655	3	the value returned by this function should be used	clang_tidy_oss	655	3
cert-err33-c	common.c	656	3	the value returned by this function should be used	clang_tidy_oss	656	3
cert-err33-c	common.c	657	3	the value returned by this function should be used	clang_tidy_oss	657	3
cert-err33-c	common.c	658	3	the value returned by this function should be used	clang_tidy_oss	658	3
cert-err33-c	common.c	659	3	the value returned by this function should be used	clang_tidy_oss	659	3
cert-err33-c	common.c	660	3	the value returned by this function should be used	clang_tidy_oss	660	3
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	661	29	statement should be inside braces	clang_tidy_oss	661	29
cert-err33-c	common.c	662	5	the value returned by this function should be used	clang_tidy_oss	662	5
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	663	7	statement should be inside braces	clang_tidy_oss	663	7
cert-err33-c	common.c	664	5	the value returned by this function should be used	clang_tidy_oss	664	5
cert-err33-c	common.c	665	3	the value returned by this function should be used	clang_tidy_oss	665	3
cert-err33-c	common.c	671	3	the value returned by this function should be used	clang_tidy_oss	671	3
cert-err33-c	common.c	677	3	the value returned by this function should be used	clang_tidy_oss	677	3
cert-err33-c	common.c	678	3	the value returned by this function should be used	clang_tidy_oss	678	3
cert-err33-c	common.c	680	3	the value returned by this function should be used	clang_tidy_oss	680	3
cert-err33-c	common.c	681	3	the value returned by this function should be used	clang_tidy_oss	681	3
cert-err33-c	common.c	682	3	the value returned by this function should be used	clang_tidy_oss	682	3
cert-err33-c	common.c	683	3	the value returned by this function should be used	clang_tidy_oss	683	3
cert-err33-c	common.c	684	3	the value returned by this function should be used	clang_tidy_oss	684	3
cert-err33-c	common.c	688	3	the value returned by this function should be used	clang_tidy_oss	688	3
cert-err33-c	common.c	690	3	the value returned by this function should be used	clang_tidy_oss	690	3
cert-err33-c	common.c	692	3	the value returned by this function should be used	clang_tidy_oss	692	3
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	693	29	statement should be inside braces	clang_tidy_oss	693	29
cert-err33-c	common.c	694	5	the value returned by this function should be used	clang_tidy_oss	694	5
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	695	7	statement should be inside braces	clang_tidy_oss	695	7
cert-err33-c	common.c	696	5	the value returned by this function should be used	clang_tidy_oss	696	5
cert-err33-c	common.c	697	3	the value returned by this function should be used	clang_tidy_oss	697	3
cert-err33-c	common.c	699	3	the value returned by this function should be used	clang_tidy_oss	699	3
cert-err33-c	common.c	700	3	the value returned by this function should be used	clang_tidy_oss	700	3
cert-err33-c	common.c	701	3	the value returned by this function should be used	clang_tidy_oss	701	3
cert-err33-c	common.c	703	3	the value returned by this function should be used	clang_tidy_oss	703	3
cert-err33-c	common.c	705	3	the value returned by this function should be used	clang_tidy_oss	705	3
cert-err33-c	common.c	708	3	the value returned by this function should be used	clang_tidy_oss	708	3
cert-err33-c	common.c	710	3	the value returned by this function should be used	clang_tidy_oss	710	3
cert-err33-c	common.c	712	3	the value returned by this function should be used	clang_tidy_oss	712	3
bugprone-easily-swappable-parameters	common.c	717	19	2 adjacent parameters of 'PrintVersion' of similar type ('const char *') are easily swapped by mistake	clang_tidy_oss	717	61
cert-err33-c	common.c	719	3	the value returned by this function should be used	clang_tidy_oss	719	3
cert-err33-c	common.c	758	3	the value returned by this function should be used	clang_tidy_oss	758	3
cert-err33-c	common.c	770	3	the value returned by this function should be used	clang_tidy_oss	770	3
cert-err33-c	common.c	775	3	the value returned by this function should be used	clang_tidy_oss	775	3
cert-err33-c	common.c	780	3	the value returned by this function should be used	clang_tidy_oss	780	3
cert-err33-c	common.c	782	3	the value returned by this function should be used	clang_tidy_oss	782	3
android-cloexec-fopen	common.c	797	23	use 'fopen' mode 'e' to set O_CLOEXEC	clang_tidy_oss	797	29
android-cloexec-fopen	common.c	814	23	use 'fopen' mode 'e' to set O_CLOEXEC	clang_tidy_oss	814	29
readability-identifier-length	common.c	822	24	parameter name 'fd' is too short, expected at least 3 characters	clang_tidy_oss	822	24
readability-identifier-length	common.c	965	9	variable name 'fp' is too short, expected at least 3 characters	clang_tidy_oss	965	9
readability-identifier-length	common.c	969	7	variable name 'fd' is too short, expected at least 3 characters	clang_tidy_oss	969	7
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	974	12	statement should be inside braces	clang_tidy_oss	974	12
concurrency-mt-unsafe	common.c	977	9	function is not thread safe	clang_tidy_oss	977	9
bugprone-assignment-in-if-condition	common.c	980	9	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	980	9
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	980	48	statement should be inside braces	clang_tidy_oss	980	48
cert-err33-c	common.c	982	3	the value returned by this function should be used	clang_tidy_oss	982	50
clang-analyzer-security.insecureAPI.DeprecatedOrUnsafeBufferHandling	common.c	982	3	Call to function 'sprintf' is insecure as it does not provide bounding of the memory buffer or security checks introduced in the C11 standard. Replace with analogous functions that support length arguments or provides boundary checks such as 'sprintf_s' in case of C11	clang_tidy_oss	982	9
bugprone-assignment-in-if-condition	common.c	995	8	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	995	8
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	995	39	statement should be inside braces	clang_tidy_oss	995	39
bugprone-assignment-in-if-condition	common.c	998	8	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	998	8
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	998	37	statement should be inside braces	clang_tidy_oss	998	37
cppcoreguidelines-init-variables	common.c	1033	15	variable 'errstr' is not initialized	clang_tidy_oss	1033	15
concurrency-mt-unsafe	common.c	1039	16	function is not thread safe	clang_tidy_oss	1039	16
cert-err33-c	common.c	1040	7	the value returned by this function should be used	clang_tidy_oss	1040	7
cert-err33-c	common.c	1041	7	the value returned by this function should be used	clang_tidy_oss	1041	7
concurrency-mt-unsafe	common.c	1051	18	function is not thread safe	clang_tidy_oss	1051	18
cert-err33-c	common.c	1052	9	the value returned by this function should be used	clang_tidy_oss	1052	9
cert-err33-c	common.c	1053	9	the value returned by this function should be used	clang_tidy_oss	1053	9
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1095	7	statement should be inside braces	clang_tidy_oss	1095	7
readability-function-cognitive-complexity	common.c	1106	7	function 'read_bom' has cognitive complexity of 64 (threshold 25)	clang_tidy_oss	1106	7
readability-identifier-length	common.c	1106	23	parameter name 'f' is too short, expected at least 3 characters	clang_tidy_oss	1106	23
bugprone-assignment-in-if-condition	common.c	1120	12	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	1120	12
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	22	0xff is a magic number; consider replacing it with a named constant	clang_tidy_oss	1127	22
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	42	0xfe is a magic number; consider replacing it with a named constant	clang_tidy_oss	1127	42
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	62	0xef is a magic number; consider replacing it with a named constant	clang_tidy_oss	1127	62
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	82	0x84 is a magic number; consider replacing it with a named constant	clang_tidy_oss	1127	82
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1128	39	statement should be inside braces	clang_tidy_oss	1128	39
bugprone-assignment-in-if-condition	common.c	1132	12	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	1132	12
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1136	39	statement should be inside braces	clang_tidy_oss	1136	39
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1137	39	statement should be inside braces	clang_tidy_oss	1137	39
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1141	22	0xff is a magic number; consider replacing it with a named constant	clang_tidy_oss	1141	22
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1141	42	0xfe is a magic number; consider replacing it with a named constant	clang_tidy_oss	1141	42
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1145	22	0xfe is a magic number; consider replacing it with a named constant	clang_tidy_oss	1145	22
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1145	42	0xff is a magic number; consider replacing it with a named constant	clang_tidy_oss	1145	42
bugprone-assignment-in-if-condition	common.c	1149	12	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	1149	12
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1153	39	statement should be inside braces	clang_tidy_oss	1153	39
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1154	39	statement should be inside braces	clang_tidy_oss	1154	39
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1155	39	statement should be inside braces	clang_tidy_oss	1155	39
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1159	22	0xef is a magic number; consider replacing it with a named constant	clang_tidy_oss	1159	22
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1159	42	0xbb is a magic number; consider replacing it with a named constant	clang_tidy_oss	1159	42
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1159	61	0xbf is a magic number; consider replacing it with a named constant	clang_tidy_oss	1159	61
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1163	22	0x84 is a magic number; consider replacing it with a named constant	clang_tidy_oss	1163	22
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1163	42	0x31 is a magic number; consider replacing it with a named constant	clang_tidy_oss	1163	42
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1163	61	0x95 is a magic number; consider replacing it with a named constant	clang_tidy_oss	1163	61
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1168	23	0x33 is a magic number; consider replacing it with a named constant	clang_tidy_oss	1168	23
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1172	39	statement should be inside braces	clang_tidy_oss	1172	39
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1174	36	statement should be inside braces	clang_tidy_oss	1174	36
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1175	36	statement should be inside braces	clang_tidy_oss	1175	36
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1176	36	statement should be inside braces	clang_tidy_oss	1176	36
readability-function-cognitive-complexity	common.c	1183	7	function 'write_bom' has cognitive complexity of 48 (threshold 25)	clang_tidy_oss	1183	7
readability-identifier-length	common.c	1183	24	parameter name 'f' is too short, expected at least 3 characters	clang_tidy_oss	1183	24
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1187	72	statement should be inside braces	clang_tidy_oss	1187	72
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1194	46	statement should be inside braces	clang_tidy_oss	1194	46
cert-err33-c	common.c	1196	11	the value returned by this function should be used	clang_tidy_oss	1196	11
cert-err33-c	common.c	1197	11	the value returned by this function should be used	clang_tidy_oss	1197	11
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1201	46	statement should be inside braces	clang_tidy_oss	1201	46
cert-err33-c	common.c	1203	11	the value returned by this function should be used	clang_tidy_oss	1203	11
cert-err33-c	common.c	1204	11	the value returned by this function should be used	clang_tidy_oss	1204	11
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1208	54	statement should be inside braces	clang_tidy_oss	1208	54
cert-err33-c	common.c	1210	11	the value returned by this function should be used	clang_tidy_oss	1210	11
cert-err33-c	common.c	1211	11	the value returned by this function should be used	clang_tidy_oss	1211	11
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1215	50	statement should be inside braces	clang_tidy_oss	1215	50
cert-err33-c	common.c	1217	11	the value returned by this function should be used	clang_tidy_oss	1217	11
cert-err33-c	common.c	1218	11	the value returned by this function should be used	clang_tidy_oss	1218	11
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1226	54	statement should be inside braces	clang_tidy_oss	1226	54
cert-err33-c	common.c	1229	11	the value returned by this function should be used	clang_tidy_oss	1229	11
cert-err33-c	common.c	1230	11	the value returned by this function should be used	clang_tidy_oss	1230	11
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1233	50	statement should be inside braces	clang_tidy_oss	1233	50
cert-err33-c	common.c	1236	11	the value returned by this function should be used	clang_tidy_oss	1236	11
cert-err33-c	common.c	1237	11	the value returned by this function should be used	clang_tidy_oss	1237	11
bugprone-easily-swappable-parameters	common.c	1244	36	2 adjacent parameters of 'print_bom' of similar type ('const char *') are easily swapped by mistake	clang_tidy_oss	1244	77
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1246	19	64 is a magic number; consider replacing it with a named constant	clang_tidy_oss	1246	19
cert-err33-c	common.c	1281	5	the value returned by this function should be used	clang_tidy_oss	1281	5
cert-err33-c	common.c	1282	5	the value returned by this function should be used	clang_tidy_oss	1282	5
cert-err33-c	common.c	1293	7	the value returned by this function should be used	clang_tidy_oss	1293	7
cert-err33-c	common.c	1296	7	the value returned by this function should be used	clang_tidy_oss	1296	7
cert-err33-c	common.c	1299	7	the value returned by this function should be used	clang_tidy_oss	1299	7
cert-err33-c	common.c	1302	7	the value returned by this function should be used	clang_tidy_oss	1302	7
cert-err33-c	common.c	1305	7	the value returned by this function should be used	clang_tidy_oss	1305	7
cert-err33-c	common.c	1322	7	the value returned by this function should be used	clang_tidy_oss	1322	7
cert-err33-c	common.c	1323	7	the value returned by this function should be used	clang_tidy_oss	1323	7
cert-err33-c	common.c	1326	7	the value returned by this function should be used	clang_tidy_oss	1326	7
cert-err33-c	common.c	1327	7	the value returned by this function should be used	clang_tidy_oss	1327	7
bugprone-assignment-in-if-condition	common.c	1331	8	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	1331	8
clang-analyzer-deadcode.DeadStores	common.c	1331	8	Although the value stored to 'InF' is used in the enclosing expression, the value is never actually read from 'InF'	clang_tidy_oss	1331	44
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1337	79	statement should be inside braces	clang_tidy_oss	1337	79
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1339	79	statement should be inside braces	clang_tidy_oss	1339	79
hicpp-signed-bitwise	common.c	1347	7	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1347	20
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1348	26	statement should be inside braces	clang_tidy_oss	1348	26
bugprone-easily-swappable-parameters	common.c	1358	19	2 adjacent parameters of 'check_unicode' of similar type ('FILE *') are easily swapped by mistake	clang_tidy_oss	1358	40
cert-err33-c	common.c	1364	7	the value returned by this function should be used	clang_tidy_oss	1364	7
cert-err33-c	common.c	1365	7	the value returned by this function should be used	clang_tidy_oss	1365	7
cert-err33-c	common.c	1368	7	the value returned by this function should be used	clang_tidy_oss	1368	7
cert-err33-c	common.c	1369	7	the value returned by this function should be used	clang_tidy_oss	1369	7
bugprone-assignment-in-if-condition	common.c	1373	8	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	1373	8
clang-analyzer-deadcode.DeadStores	common.c	1373	8	Although the value stored to 'InF' is used in the enclosing expression, the value is never actually read from 'InF'	clang_tidy_oss	1373	44
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1377	27	statement should be inside braces	clang_tidy_oss	1377	27
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1390	79	statement should be inside braces	clang_tidy_oss	1390	79
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1392	79	statement should be inside braces	clang_tidy_oss	1392	79
hicpp-signed-bitwise	common.c	1400	7	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1400	20
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1401	26	statement should be inside braces	clang_tidy_oss	1401	26
concurrency-mt-unsafe	common.c	1408	14	function is not thread safe	clang_tidy_oss	1408	14
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1408	52	statement should be inside braces	clang_tidy_oss	1408	52
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1413	74	statement should be inside braces	clang_tidy_oss	1413	74
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1414	52	statement should be inside braces	clang_tidy_oss	1414	52
readability-function-cognitive-complexity	common.c	1423	5	function 'ConvertNewFile' has cognitive complexity of 119 (threshold 25)	clang_tidy_oss	1423	5
cppcoreguidelines-init-variables	common.c	1433	9	variable 'TempPath' is not initialized	clang_tidy_oss	1433	9
cppcoreguidelines-init-variables	common.c	1434	15	variable 'errstr' is not initialized	clang_tidy_oss	1434	15
cppcoreguidelines-init-variables	common.c	1443	10	variable 'mask' is not initialized	clang_tidy_oss	1443	10
hicpp-signed-bitwise	common.c	1452	5	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1452	18
hicpp-signed-bitwise	common.c	1459	5	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1459	18
hicpp-signed-bitwise	common.c	1466	5	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1466	18
hicpp-signed-bitwise	common.c	1473	5	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1473	18
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1475	24	statement should be inside braces	clang_tidy_oss	1475	24
concurrency-mt-unsafe	common.c	1488	16	function is not thread safe	clang_tidy_oss	1488	16
cert-err33-c	common.c	1489	7	the value returned by this function should be used	clang_tidy_oss	1489	7
cert-err33-c	common.c	1490	7	the value returned by this function should be used	clang_tidy_oss	1490	7
concurrency-mt-unsafe	common.c	1500	16	function is not thread safe	clang_tidy_oss	1500	16
cert-err33-c	common.c	1501	7	the value returned by this function should be used	clang_tidy_oss	1501	7
cert-err33-c	common.c	1502	7	the value returned by this function should be used	clang_tidy_oss	1502	7
bugprone-assignment-in-if-condition	common.c	1508	7	an assignment within an 'if' condition is bug-prone	clang_tidy_oss	1508	7
concurrency-mt-unsafe	common.c	1512	18	function is not thread safe	clang_tidy_oss	1512	18
cert-err33-c	common.c	1513	9	the value returned by this function should be used	clang_tidy_oss	1513	9
cert-err33-c	common.c	1514	9	the value returned by this function should be used	clang_tidy_oss	1514	9
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1517	28	statement should be inside braces	clang_tidy_oss	1517	28
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1530	15	statement should be inside braces	clang_tidy_oss	1530	15
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1531	61	statement should be inside braces	clang_tidy_oss	1531	61
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1537	63	statement should be inside braces	clang_tidy_oss	1537	63
hicpp-signed-bitwise	common.c	1539	9	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1539	22
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1540	26	statement should be inside braces	clang_tidy_oss	1540	26
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1544	62	statement should be inside braces	clang_tidy_oss	1544	62
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1553	61	statement should be inside braces	clang_tidy_oss	1553	61
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1558	67	statement should be inside braces	clang_tidy_oss	1558	67
concurrency-mt-unsafe	common.c	1576	19	function is not thread safe	clang_tidy_oss	1576	19
cert-err33-c	common.c	1577	10	the value returned by this function should be used	clang_tidy_oss	1577	10
cert-err33-c	common.c	1578	10	the value returned by this function should be used	clang_tidy_oss	1578	10
cert-err33-c	common.c	1579	10	the value returned by this function should be used	clang_tidy_oss	1579	10
cert-err33-c	common.c	1593	13	the value returned by this function should be used	clang_tidy_oss	1593	13
cert-err33-c	common.c	1594	13	the value returned by this function should be used	clang_tidy_oss	1594	13
concurrency-mt-unsafe	common.c	1604	25	function is not thread safe	clang_tidy_oss	1604	25
cert-err33-c	common.c	1605	16	the value returned by this function should be used	clang_tidy_oss	1605	16
cert-err33-c	common.c	1606	16	the value returned by this function should be used	clang_tidy_oss	1606	16
cert-err33-c	common.c	1607	16	the value returned by this function should be used	clang_tidy_oss	1607	16
concurrency-mt-unsafe	common.c	1614	22	function is not thread safe	clang_tidy_oss	1614	22
cert-err33-c	common.c	1615	13	the value returned by this function should be used	clang_tidy_oss	1615	13
cert-err33-c	common.c	1616	13	the value returned by this function should be used	clang_tidy_oss	1616	13
cert-err33-c	common.c	1617	13	the value returned by this function should be used	clang_tidy_oss	1617	13
concurrency-mt-unsafe	common.c	1633	18	function is not thread safe	clang_tidy_oss	1633	18
cert-err33-c	common.c	1634	9	the value returned by this function should be used	clang_tidy_oss	1634	9
cert-err33-c	common.c	1635	9	the value returned by this function should be used	clang_tidy_oss	1635	9
concurrency-mt-unsafe	common.c	1646	18	function is not thread safe	clang_tidy_oss	1646	18
cert-err33-c	common.c	1647	9	the value returned by this function should be used	clang_tidy_oss	1647	9
cert-err33-c	common.c	1648	9	the value returned by this function should be used	clang_tidy_oss	1648	9
cert-err33-c	common.c	1663	11	the value returned by this function should be used	clang_tidy_oss	1663	11
cert-err33-c	common.c	1664	11	the value returned by this function should be used	clang_tidy_oss	1664	11
cert-err33-c	common.c	1665	11	the value returned by this function should be used	clang_tidy_oss	1665	11
concurrency-mt-unsafe	common.c	1689	18	function is not thread safe	clang_tidy_oss	1689	18
cert-err33-c	common.c	1690	9	the value returned by this function should be used	clang_tidy_oss	1690	9
cert-err33-c	common.c	1691	9	the value returned by this function should be used	clang_tidy_oss	1691	9
cert-err33-c	common.c	1692	9	the value returned by this function should be used	clang_tidy_oss	1692	9
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1694	38	statement should be inside braces	clang_tidy_oss	1694	38
cert-err33-c	common.c	1695	11	the value returned by this function should be used	clang_tidy_oss	1695	11
cert-err33-c	common.c	1697	9	the value returned by this function should be used	clang_tidy_oss	1697	9
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1702	34	statement should be inside braces	clang_tidy_oss	1702	34
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1740	65	statement should be inside braces	clang_tidy_oss	1740	65
llvm-else-after-return,readability-else-after-return	common.c	1746	7	do not use 'else' after 'return'	clang_tidy_oss	1746	12
hicpp-signed-bitwise	common.c	1756	9	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1756	21
cert-err33-c	common.c	1757	7	the value returned by this function should be used	clang_tidy_oss	1757	7
cert-err33-c	common.c	1758	7	the value returned by this function should be used	clang_tidy_oss	1758	7
hicpp-signed-bitwise	common.c	1759	16	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1759	28
cert-err33-c	common.c	1760	7	the value returned by this function should be used	clang_tidy_oss	1760	7
cert-err33-c	common.c	1761	7	the value returned by this function should be used	clang_tidy_oss	1761	7
hicpp-signed-bitwise	common.c	1763	16	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1763	28
cert-err33-c	common.c	1764	7	the value returned by this function should be used	clang_tidy_oss	1764	7
cert-err33-c	common.c	1765	7	the value returned by this function should be used	clang_tidy_oss	1765	7
hicpp-signed-bitwise	common.c	1766	16	use of a signed integer operand with a binary bitwise operator	clang_tidy_oss	1766	28
cert-err33-c	common.c	1767	7	the value returned by this function should be used	clang_tidy_oss	1767	7
cert-err33-c	common.c	1768	7	the value returned by this function should be used	clang_tidy_oss	1768	7
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1782	38	statement should be inside braces	clang_tidy_oss	1782	38
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1784	38	statement should be inside braces	clang_tidy_oss	1784	38
concurrency-mt-unsafe	common.c	1791	27	function is not thread safe	clang_tidy_oss	1791	27
