Checker	Path	Line	Column	Message
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	642	7	statement should be inside braces
cert-err33-c	common.c	648	3	the value returned by this function should be used
cert-err33-c	common.c	650	3	the value returned by this function should be used
cert-err33-c	common.c	652	3	the value returned by this function should be used
cert-err33-c	common.c	653	3	the value returned by this function should be used
cert-err33-c	common.c	654	3	the value returned by this function should be used
cert-err33-c	common.c	655	3	the value returned by this function should be used
cert-err33-c	common.c	656	3	the value returned by this function should be used
cert-err33-c	common.c	657	3	the value returned by this function should be used
cert-err33-c	common.c	658	3	the value returned by this function should be used
cert-err33-c	common.c	659	3	the value returned by this function should be used
cert-err33-c	common.c	660	3	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	661	29	statement should be inside braces
cert-err33-c	common.c	662	5	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	663	7	statement should be inside braces
cert-err33-c	common.c	664	5	the value returned by this function should be used
cert-err33-c	common.c	665	3	the value returned by this function should be used
cert-err33-c	common.c	671	3	the value returned by this function should be used
cert-err33-c	common.c	677	3	the value returned by this function should be used
cert-err33-c	common.c	678	3	the value returned by this function should be used
cert-err33-c	common.c	680	3	the value returned by this function should be used
cert-err33-c	common.c	681	3	the value returned by this function should be used
cert-err33-c	common.c	682	3	the value returned by this function should be used
cert-err33-c	common.c	683	3	the value returned by this function should be used
cert-err33-c	common.c	684	3	the value returned by this function should be used
cert-err33-c	common.c	688	3	the value returned by this function should be used
cert-err33-c	common.c	690	3	the value returned by this function should be used
cert-err33-c	common.c	692	3	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	693	29	statement should be inside braces
cert-err33-c	common.c	694	5	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	695	7	statement should be inside braces
cert-err33-c	common.c	696	5	the value returned by this function should be used
cert-err33-c	common.c	697	3	the value returned by this function should be used
cert-err33-c	common.c	699	3	the value returned by this function should be used
cert-err33-c	common.c	700	3	the value returned by this function should be used
cert-err33-c	common.c	701	3	the value returned by this function should be used
cert-err33-c	common.c	703	3	the value returned by this function should be used
cert-err33-c	common.c	705	3	the value returned by this function should be used
cert-err33-c	common.c	708	3	the value returned by this function should be used
cert-err33-c	common.c	710	3	the value returned by this function should be used
cert-err33-c	common.c	712	3	the value returned by this function should be used
bugprone-easily-swappable-parameters	common.c	717	19	2 adjacent parameters of 'PrintVersion' of similar type ('const char *') are easily swapped by mistake
cert-err33-c	common.c	719	3	the value returned by this function should be used
cert-err33-c	common.c	758	3	the value returned by this function should be used
cert-err33-c	common.c	770	3	the value returned by this function should be used
cert-err33-c	common.c	775	3	the value returned by this function should be used
cert-err33-c	common.c	780	3	the value returned by this function should be used
cert-err33-c	common.c	782	3	the value returned by this function should be used
android-cloexec-fopen	common.c	797	23	use 'fopen' mode 'e' to set O_CLOEXEC
android-cloexec-fopen	common.c	814	23	use 'fopen' mode 'e' to set O_CLOEXEC
readability-identifier-length	common.c	822	24	parameter name 'fd' is too short, expected at least 3 characters
readability-identifier-length	common.c	965	9	variable name 'fp' is too short, expected at least 3 characters
readability-identifier-length	common.c	969	7	variable name 'fd' is too short, expected at least 3 characters
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	974	12	statement should be inside braces
concurrency-mt-unsafe	common.c	977	9	function is not thread safe
bugprone-assignment-in-if-condition	common.c	980	9	an assignment within an 'if' condition is bug-prone
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	980	48	statement should be inside braces
cert-err33-c	common.c	982	3	the value returned by this function should be used
clang-analyzer-security.insecureAPI.DeprecatedOrUnsafeBufferHandling	common.c	982	3	Call to function 'sprintf' is insecure as it does not provide bounding of the memory buffer or security checks introduced in the C11 standard. Replace with analogous functions that support length arguments or provides boundary checks such as 'sprintf_s' in case of C11
bugprone-assignment-in-if-condition	common.c	995	8	an assignment within an 'if' condition is bug-prone
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	995	39	statement should be inside braces
bugprone-assignment-in-if-condition	common.c	998	8	an assignment within an 'if' condition is bug-prone
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	998	37	statement should be inside braces
cppcoreguidelines-init-variables	common.c	1033	15	variable 'errstr' is not initialized
concurrency-mt-unsafe	common.c	1039	16	function is not thread safe
cert-err33-c	common.c	1040	7	the value returned by this function should be used
cert-err33-c	common.c	1041	7	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1051	18	function is not thread safe
cert-err33-c	common.c	1052	9	the value returned by this function should be used
cert-err33-c	common.c	1053	9	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1095	7	statement should be inside braces
readability-function-cognitive-complexity	common.c	1106	7	function 'read_bom' has cognitive complexity of 64 (threshold 25)
readability-identifier-length	common.c	1106	23	parameter name 'f' is too short, expected at least 3 characters
bugprone-assignment-in-if-condition	common.c	1120	12	an assignment within an 'if' condition is bug-prone
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	22	0xff is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	42	0xfe is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	62	0xef is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1127	82	0x84 is a magic number; consider replacing it with a named constant
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1128	39	statement should be inside braces
bugprone-assignment-in-if-condition	common.c	1132	12	an assignment within an 'if' condition is bug-prone
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1136	39	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1137	39	statement should be inside braces
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1141	22	0xff is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1141	42	0xfe is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1145	22	0xfe is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1145	42	0xff is a magic number; consider replacing it with a named constant
bugprone-assignment-in-if-condition	common.c	1149	12	an assignment within an 'if' condition is bug-prone
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1153	39	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1154	39	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1155	39	statement should be inside braces
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1159	22	0xef is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1159	42	0xbb is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1159	61	0xbf is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1163	22	0x84 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1163	42	0x31 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1163	61	0x95 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1168	23	0x33 is a magic number; consider replacing it with a named constant
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1172	39	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1174	36	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1175	36	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1176	36	statement should be inside braces
readability-function-cognitive-complexity	common.c	1183	7	function 'write_bom' has cognitive complexity of 48 (threshold 25)
readability-identifier-length	common.c	1183	24	parameter name 'f' is too short, expected at least 3 characters
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1187	72	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1194	46	statement should be inside braces
cert-err33-c	common.c	1196	11	the value returned by this function should be used
cert-err33-c	common.c	1197	11	the value returned by this function should be used
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1201	46	statement should be inside braces
cert-err33-c	common.c	1203	11	the value returned by this function should be used
cert-err33-c	common.c	1204	11	the value returned by this function should be used
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1208	54	statement should be inside braces
cert-err33-c	common.c	1210	11	the value returned by this function should be used
cert-err33-c	common.c	1211	11	the value returned by this function should be used
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1215	50	statement should be inside braces
cert-err33-c	common.c	1217	11	the value returned by this function should be used
cert-err33-c	common.c	1218	11	the value returned by this function should be used
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1226	54	statement should be inside braces
cert-err33-c	common.c	1229	11	the value returned by this function should be used
cert-err33-c	common.c	1230	11	the value returned by this function should be used
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1233	50	statement should be inside braces
cert-err33-c	common.c	1236	11	the value returned by this function should be used
cert-err33-c	common.c	1237	11	the value returned by this function should be used
bugprone-easily-swappable-parameters	common.c	1244	36	2 adjacent parameters of 'print_bom' of similar type ('const char *') are easily swapped by mistake
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1246	19	64 is a magic number; consider replacing it with a named constant
cert-err33-c	common.c	1281	5	the value returned by this function should be used
cert-err33-c	common.c	1282	5	the value returned by this function should be used
cert-err33-c	common.c	1293	7	the value returned by this function should be used
cert-err33-c	common.c	1296	7	the value returned by this function should be used
cert-err33-c	common.c	1299	7	the value returned by this function should be used
cert-err33-c	common.c	1302	7	the value returned by this function should be used
cert-err33-c	common.c	1305	7	the value returned by this function should be used
cert-err33-c	common.c	1322	7	the value returned by this function should be used
cert-err33-c	common.c	1323	7	the value returned by this function should be used
cert-err33-c	common.c	1326	7	the value returned by this function should be used
cert-err33-c	common.c	1327	7	the value returned by this function should be used
bugprone-assignment-in-if-condition	common.c	1331	8	an assignment within an 'if' condition is bug-prone
clang-analyzer-deadcode.DeadStores	common.c	1331	8	Although the value stored to 'InF' is used in the enclosing expression, the value is never actually read from 'InF'
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1337	79	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1339	79	statement should be inside braces
hicpp-signed-bitwise	common.c	1347	7	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1348	26	statement should be inside braces
bugprone-easily-swappable-parameters	common.c	1358	19	2 adjacent parameters of 'check_unicode' of similar type ('FILE *') are easily swapped by mistake
cert-err33-c	common.c	1364	7	the value returned by this function should be used
cert-err33-c	common.c	1365	7	the value returned by this function should be used
cert-err33-c	common.c	1368	7	the value returned by this function should be used
cert-err33-c	common.c	1369	7	the value returned by this function should be used
bugprone-assignment-in-if-condition	common.c	1373	8	an assignment within an 'if' condition is bug-prone
clang-analyzer-deadcode.DeadStores	common.c	1373	8	Although the value stored to 'InF' is used in the enclosing expression, the value is never actually read from 'InF'
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1377	27	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1390	79	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1392	79	statement should be inside braces
hicpp-signed-bitwise	common.c	1400	7	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1401	26	statement should be inside braces
concurrency-mt-unsafe	common.c	1408	14	function is not thread safe
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1408	52	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1413	74	statement should be inside braces
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1414	52	statement should be inside braces
readability-function-cognitive-complexity	common.c	1423	5	function 'ConvertNewFile' has cognitive complexity of 119 (threshold 25)
cppcoreguidelines-init-variables	common.c	1433	9	variable 'TempPath' is not initialized
cppcoreguidelines-init-variables	common.c	1434	15	variable 'errstr' is not initialized
cppcoreguidelines-init-variables	common.c	1443	10	variable 'mask' is not initialized
hicpp-signed-bitwise	common.c	1452	5	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	1459	5	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	1466	5	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	1473	5	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1475	24	statement should be inside braces
concurrency-mt-unsafe	common.c	1488	16	function is not thread safe
cert-err33-c	common.c	1489	7	the value returned by this function should be used
cert-err33-c	common.c	1490	7	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1500	16	function is not thread safe
cert-err33-c	common.c	1501	7	the value returned by this function should be used
cert-err33-c	common.c	1502	7	the value returned by this function should be used
bugprone-assignment-in-if-condition	common.c	1508	7	an assignment within an 'if' condition is bug-prone
concurrency-mt-unsafe	common.c	1512	18	function is not thread safe
cert-err33-c	common.c	1513	9	the value returned by this function should be used
cert-err33-c	common.c	1514	9	the value returned by this function should be used
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1517	28	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1530	15	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1531	61	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1537	63	statement should be inside braces
hicpp-signed-bitwise	common.c	1539	9	use of a signed integer operand with a binary bitwise operator
hicpp-braces-around-statements,readability-braces-around-statements	common.c	1540	26	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1544	62	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1553	61	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1558	67	statement should be inside braces
concurrency-mt-unsafe	common.c	1576	19	function is not thread safe
cert-err33-c	common.c	1577	10	the value returned by this function should be used
cert-err33-c	common.c	1578	10	the value returned by this function should be used
cert-err33-c	common.c	1579	10	the value returned by this function should be used
cert-err33-c	common.c	1593	13	the value returned by this function should be used
cert-err33-c	common.c	1594	13	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1604	25	function is not thread safe
cert-err33-c	common.c	1605	16	the value returned by this function should be used
cert-err33-c	common.c	1606	16	the value returned by this function should be used
cert-err33-c	common.c	1607	16	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1614	22	function is not thread safe
cert-err33-c	common.c	1615	13	the value returned by this function should be used
cert-err33-c	common.c	1616	13	the value returned by this function should be used
cert-err33-c	common.c	1617	13	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1633	18	function is not thread safe
cert-err33-c	common.c	1634	9	the value returned by this function should be used
cert-err33-c	common.c	1635	9	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1646	18	function is not thread safe
cert-err33-c	common.c	1647	9	the value returned by this function should be used
cert-err33-c	common.c	1648	9	the value returned by this function should be used
cert-err33-c	common.c	1663	11	the value returned by this function should be used
cert-err33-c	common.c	1664	11	the value returned by this function should be used
cert-err33-c	common.c	1665	11	the value returned by this function should be used
concurrency-mt-unsafe	common.c	1689	18	function is not thread safe
cert-err33-c	common.c	1690	9	the value returned by this function should be used
cert-err33-c	common.c	1691	9	the value returned by this function should be used
cert-err33-c	common.c	1692	9	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1694	38	statement should be inside braces
cert-err33-c	common.c	1695	11	the value returned by this function should be used
cert-err33-c	common.c	1697	9	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1702	34	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1740	65	statement should be inside braces
llvm-else-after-return,readability-else-after-return	common.c	1746	7	do not use 'else' after 'return'
hicpp-signed-bitwise	common.c	1756	9	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1757	7	the value returned by this function should be used
cert-err33-c	common.c	1758	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1759	16	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1760	7	the value returned by this function should be used
cert-err33-c	common.c	1761	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1763	16	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1764	7	the value returned by this function should be used
cert-err33-c	common.c	1765	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1766	16	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1767	7	the value returned by this function should be used
cert-err33-c	common.c	1768	7	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1782	38	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1784	38	statement should be inside braces
concurrency-mt-unsafe	common.c	1791	27	function is not thread safe
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1803	42	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1805	42	statement should be inside braces
readability-function-cognitive-complexity	common.c	1813	6	function 'print_messages' has cognitive complexity of 86 (threshold 25)
bugprone-easily-swappable-parameters	common.c	1813	61	2 adjacent parameters of 'print_messages' of similar type ('const char *') are easily swapped by mistake
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1815	17	32 is a magic number; consider replacing it with a named constant
cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers	common.c	1816	18	64 is a magic number; consider replacing it with a named constant
hicpp-signed-bitwise	common.c	1836	7	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1837	5	the value returned by this function should be used
cert-err33-c	common.c	1838	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1839	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1840	5	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1841	17	statement should be inside braces
cert-err33-c	common.c	1842	7	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1843	9	statement should be inside braces
cert-err33-c	common.c	1844	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1845	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1846	5	the value returned by this function should be used
cert-err33-c	common.c	1847	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1848	15	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1849	5	the value returned by this function should be used
cert-err33-c	common.c	1850	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1851	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1852	5	the value returned by this function should be used
cert-err33-c	common.c	1853	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1854	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1855	5	the value returned by this function should be used
cert-err33-c	common.c	1856	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1858	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1859	5	the value returned by this function should be used
cert-err33-c	common.c	1860	5	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1861	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1862	5	the value returned by this function should be used
cert-err33-c	common.c	1863	5	the value returned by this function should be used
cert-err33-c	common.c	1871	7	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1874	23	statement should be inside braces
cert-err33-c	common.c	1875	13	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1876	15	statement should be inside braces
cert-err33-c	common.c	1877	13	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1880	25	statement should be inside braces
cert-err33-c	common.c	1881	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1882	17	statement should be inside braces
cert-err33-c	common.c	1883	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1885	25	statement should be inside braces
cert-err33-c	common.c	1886	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1887	17	statement should be inside braces
cert-err33-c	common.c	1888	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1893	23	statement should be inside braces
cert-err33-c	common.c	1900	13	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1901	15	statement should be inside braces
cert-err33-c	common.c	1907	13	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1910	25	statement should be inside braces
cert-err33-c	common.c	1911	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1912	17	statement should be inside braces
cert-err33-c	common.c	1913	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1915	25	statement should be inside braces
cert-err33-c	common.c	1916	15	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1917	17	statement should be inside braces
cert-err33-c	common.c	1918	15	the value returned by this function should be used
cert-err33-c	common.c	1923	7	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1924	19	statement should be inside braces
cert-err33-c	common.c	1925	9	the value returned by this function should be used
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1926	11	statement should be inside braces
cert-err33-c	common.c	1927	9	the value returned by this function should be used
bugprone-easily-swappable-parameters	common.c	1932	46	2 adjacent parameters of 'print_messages_info' of similar type ('const char *') are easily swapped by mistake
hicpp-signed-bitwise	common.c	1934	7	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1936	7	the value returned by this function should be used
cert-err33-c	common.c	1937	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1939	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1941	7	the value returned by this function should be used
cert-err33-c	common.c	1942	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1945	14	use of a signed integer operand with a binary bitwise operator
cert-err33-c	common.c	1947	7	the value returned by this function should be used
cert-err33-c	common.c	1948	7	the value returned by this function should be used
readability-function-cognitive-complexity	common.c	1954	6	function 'printInfo' has cognitive complexity of 52 (threshold 25)
bugprone-easily-swappable-parameters	common.c	1954	53	4 adjacent parameters of 'printInfo' of convertible types are easily swapped by mistake
hicpp-signed-bitwise	common.c	1958	7	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1959	66	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1961	110	statement should be inside braces
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1963	66	statement should be inside braces
hicpp-signed-bitwise	common.c	1965	34	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1965	64	statement should be inside braces
hicpp-signed-bitwise	common.c	1969	8	use of a signed integer operand with a binary bitwise operator
hicpp-signed-bitwise	common.c	1970	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1970	38	statement should be inside braces
cert-err33-c	common.c	1971	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1972	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1972	39	statement should be inside braces
cert-err33-c	common.c	1973	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1974	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1974	38	statement should be inside braces
cert-err33-c	common.c	1975	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1976	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1976	38	statement should be inside braces
cert-err33-c	common.c	1977	7	the value returned by this function should be used
hicpp-signed-bitwise	common.c	1978	9	use of a signed integer operand with a binary bitwise operator
google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements	common.c	1978	39	statement should be inside braces
