tool,checker,rule
cppcheck,nonreentrantFunctionsstrtok,MSC24-C
cppcheck,nonreentrantFunctionstempnam,MSC24-C
cppcheck,nonreentrantFunctionsttyname,MSC24-C
cppcheck,nullPointer,EXP34-C
cppcheck,nullPointerArithmetic,EXP34-C
cppcheck,nullPointerArithmeticRedundantCheck,EXP34-C
cppcheck,nullPointerDefaultArg,EXP34-C
cppcheck,nullPointerRedundantCheck,EXP34-C
cppcheck,objectIndex,ARR30-C
cppcheck,obsoleteFunctionsasctime_r,MSC24-C
cppcheck,obsoleteFunctionsbcmp,MSC24-C
cppcheck,obsoleteFunctionsbcopy,MSC24-C
cppcheck,obsoleteFunctionsbsd_signal,MSC24-C
cppcheck,obsoleteFunctionsbzero,MSC24-C
cppcheck,obsoleteFunctionsctime_r,MSC24-C
cppcheck,obsoleteFunctionsecvt,MSC24-C
cppcheck,obsoleteFunctionsfcvt,MSC24-C
cppcheck,obsoleteFunctionsftime,MSC24-C
cppcheck,obsoleteFunctionsgcvt,MSC24-C
cppcheck,obsoleteFunctionsgetcontext,MSC24-C
cppcheck,obsoleteFunctionsgethostbyaddr,MSC24-C
cppcheck,obsoleteFunctionsgethostbyname,MSC24-C
cppcheck,obsoleteFunctionsgetwd,MSC24-C
cppcheck,obsoleteFunctionsindex,MSC24-C
cppcheck,obsoleteFunctionsmakecontext,MSC24-C
cppcheck,obsoleteFunctionspthread_attr_getstackaddr,MSC24-C
cppcheck,obsoleteFunctionspthread_attr_setstackaddr,MSC24-C
cppcheck,obsoleteFunctionsrand_r,MSC24-C
cppcheck,obsoleteFunctionsrindex,MSC24-C
cppcheck,obsoleteFunctionsscalbln,MSC24-C
cppcheck,obsoleteFunctionsswapcontext,MSC24-C
cppcheck,obsoleteFunctionstmpnam,MSC24-C
cppcheck,obsoleteFunctionstmpnam_r,MSC24-C
cppcheck,obsoleteFunctionsualarm,MSC24-C
cppcheck,obsoleteFunctionsusleep,MSC24-C
cppcheck,obsoleteFunctionsutime,MSC24-C
cppcheck,obsoleteFunctionsvfork,MSC24-C
cppcheck,obsoleteFunctionswcswcs,MSC24-C
cppcheck,operatorEqVarError,OOP54-CPP
cppcheck,oppositeInnerCondition,MSC07-C
cppcheck,outOfBounds,ARR30-C
cppcheck,passedByValue,NONE
cppcheck,pointerLessThanZero,MSC12-C
cppcheck,pointerOutOfBounds,ARR30-C
cppcheck,pointerPositive,MSC12-C
cppcheck,pointerSize,MEM35-C
cppcheck,possibleBufferAccessOutOfBounds,ARR30-C
cppcheck,postfixOperator,NONE
cppcheck,preprocessorErrorDirective,NONE
cppcheck,printfOverlappingData,MSC15-C
cppcheck,readWriteOnlyFile,FIO06-C
cppcheck,redundantAssignInSwitch,MSC17-C
cppcheck,redundantAssignment,MSC13-C
cppcheck,redundantCondition,MSC12-C
cppcheck,redundantContinue,NONE
cppcheck,redundantCopy,MSC13-C
cppcheck,redundantCopyInSwitch,MSC17-C
cppcheck,redundantInitialization,MSC12-C
cppcheck,redundantPointerOp,NONE
cppcheck,resourceLeak,FIO42-C
cppcheck,returnAddressOfAutoVariable,DCL30-C
cppcheck,returnAddressOfFunctionParameter,DCL30-C
cppcheck,returnLocalVariable,DCL30-C
cppcheck,returnReference,DCL30-C
cppcheck,returnTempReference,DCL30-C
cppcheck,seekOnAppendedFile,MSC12-C
cppcheck,selfAssignment,MSC12-C
cppcheck,shadowArgument,DCL01-C
cppcheck,shadowFunction,DCL01-C
cppcheck,shadowVariable,DCL01-C
cppcheck,shiftNegative,INT34-C
cppcheck,shiftTooManyBits,INT34-C
cppcheck,shiftTooManyBitsSigned,INT34-C
cppcheck,signConversion,INT31-C
cppcheck,signConversionCond,INT31-C
cppcheck,sizeofCalculation,EXP44-C
cppcheck,sizeofDereferencedVoidPointer,EXP09-C
cppcheck,sizeofVoid,EXP09-C
cppcheck,sizeofsizeof,EXP09-C
cppcheck,sizeofwithnumericparameter,EXP09-C
cppcheck,sizeofwithsilentarraypointer,MEM35-C
cppcheck,staticStringCompare,MSC12-C
cppcheck,stlOutOfBounds,ARR30-C
cppcheck,stlcstrParam,NONE
cppcheck,stringCompare,MSC12-C
cppcheck,switchCaseFallThrough,MSC17-C
cppcheck,syntaxError,NONE
cppcheck,templateRecursion,NONE
cppcheck,thisSubtraction,ARR37-C
cppcheck,toomanyconfigs,NONE
cppcheck,udivError,INT31-C
cppcheck,unassignedVariable,MSC12-C
cppcheck,uninitMemberVar,EXP33-C
cppcheck,uninitStructMember,EXP33-C
cppcheck,uninitdata,EXP33-C
cppcheck,uninitstring,STR03-C
cppcheck,uninitvar,EXP33-C
cppcheck,unknownMacro,NONE
cppcheck,unnecessaryForwardDeclaration,MSC12-C
cppcheck,unnecessaryQualification,MSC12-C
cppcheck,unreachableCode,MSC07-C
cppcheck,unreadVariable,MSC13-C
cppcheck,unsignedLessThanZero,MSC12-C
cppcheck,unsignedPositive,MSC12-C
cppcheck,unusedAllocatedMemory,MSC13-C
cppcheck,unusedFunction,MSC13-C
cppcheck,unusedLabel,MSC12-C
cppcheck,unusedLabelSwitch,MSC12-C
cppcheck,unusedPrivateFunction,MSC07-C
cppcheck,unusedScopedObject,MSC13-C
cppcheck,unusedStructMember,MSC13-C
cppcheck,unusedVariable,MSC13-C
cppcheck,useClosedFile,FIO46-C
cppcheck,useInitializationList,OOP53-CPP
cppcheck,useStlAlgorithm,NONE
cppcheck,uselessAssignmentArg,MSC12-C
cppcheck,uselessAssignmentPtrArg,MSC12-C
cppcheck,uselessCallsSubstr,NONE
cppcheck,va_end_missing,DCL11-C
cppcheck,varFuncNullUB,MSC15-C
cppcheck,variableHidingEnum,NONE
cppcheck,variableScope,DCL19-C
cppcheck,virtualCallInConstructor,OOP50-CPP
cppcheck,writeOutsideBufferSize,ARR30-C
cppcheck,writeReadOnlyFile,FIO06-C
cppcheck,wrongPipeParameterSize,EXP37-C
cppcheck,wrongPrintfScanfArgNum,FIO47-C
cppcheck,wrongPrintfScanfParameterPositionError,FIO47-C
cppcheck,wrongmathcall,FLP32-C
cppcheck,zerodiv,INT33-C
cppcheck,zerodivcond,INT33-C
rosecheckers,ARR01-C,MEM35-C
rosecheckers,ARR02-C,ARR02-C
rosecheckers,ARR30-C,ARR30-C
rosecheckers,ARR33-C,MEM35-C
rosecheckers,ARR34-C,EXP39-C
rosecheckers,ARR37-C,ARR37-C
rosecheckers,ARR38-C,ARR38-C
rosecheckers,CHREOF-C,FIO34-C
rosecheckers,DCL00-C,DCL00-C
rosecheckers,DCL01-C,DCL01-C
rosecheckers,DCL02-C,DCL02-C
rosecheckers,DCL04-C,DCL04-C
rosecheckers,DCL05-C,DCL05-C
rosecheckers,DCL10-CPP,NONE
rosecheckers,DCL13-C,DCL13-C
rosecheckers,DCL38-C,DCL38-C
rosecheckers,ENV00-C,ENV00-C
rosecheckers,ENV02-C,ENV02-C
rosecheckers,ENV04-C,ENV33-C
rosecheckers,ENV30-C,ENV30-C
rosecheckers,ENV31-C,ENV31-C
rosecheckers,ENV32-C,ENV32-C
rosecheckers,ERR06-C,ERR06-C
rosecheckers,ERR07-C,DCL37-C
rosecheckers,ERR08-CPP,ERR60-CPP
rosecheckers,ERR31-C,ERR31-C
rosecheckers,ERR33-C,ERR33-C
rosecheckers,EXP01-C,MEM35-C
rosecheckers,EXP04-C,EXP42-C
rosecheckers,EXP05-C,EXP05-C
rosecheckers,EXP06-C,EXP44-C
rosecheckers,EXP08-C,EXP08-C
rosecheckers,EXP09-C,EXP09-C
rosecheckers,EXP11-C,EXP39-C
rosecheckers,EXP12-C,EXP12-C
rosecheckers,EXP15-C,EXP15-C
rosecheckers,EXP17-CPP,OOP54-CPP
rosecheckers,EXP30-C,EXP30-C
rosecheckers,EXP32-C,EXP32-C
rosecheckers,EXP34-C,EXP34-C
rosecheckers,EXP36-C,EXP36-C
rosecheckers,EXP37-C,EXP37-C
rosecheckers,FIO01-C,FIO01-C
rosecheckers,FIO07-C,ERR07-C
rosecheckers,FIO08-C,FIO08-C
rosecheckers,FIO11-C,FIO11-C
rosecheckers,FIO12-C,ERR07-C
rosecheckers,FIO13-C,FIO13-C
rosecheckers,FIO30-C,FIO30-C
rosecheckers,FIO34-C,FIO34-C
rosecheckers,FIO38-C,FIO38-C
rosecheckers,FIO39-C,FIO39-C
rosecheckers,FIO42-C,FIO42-C
rosecheckers,FIO43-C,FIO43-C
rosecheckers,FIO44-C,FIO44-C
rosecheckers,FLP02-C,FLP02-C
rosecheckers,FLP03-C,FLP03-C
rosecheckers,FLP30-C,FLP30-C
rosecheckers,FLP31-C,EXP37-C
rosecheckers,FLP33-C,FLP06-C
rosecheckers,FLP34-C,FLP34-C
rosecheckers,INT01-C,INT01-C
rosecheckers,INT05-C,ERR34-C
rosecheckers,INT06-C,ERR34-C
rosecheckers,INT07-C,INT07-C
rosecheckers,INT09-C,INT09-C
rosecheckers,INT11-C,INT36-C
rosecheckers,INT12-C,INT12-C
rosecheckers,INT13-C,INT13-C
rosecheckers,INT14-C,INT14-C
rosecheckers,INT32-C,INT32-C
rosecheckers,INT33-C,INT33-C
rosecheckers,INT34-C,INT34-C
rosecheckers,INT36-C,INT36-C
rosecheckers,MEM01-C,MEM01-C
rosecheckers,MEM02-C,MEM02-C
rosecheckers,MEM04-C,MEM04-C
rosecheckers,MEM07-C,MEM07-C
rosecheckers,MEM08-C,EXP39-C
rosecheckers,MEM30-C,MEM30-C
rosecheckers,MEM31-C,MEM31-C
rosecheckers,MEM34-C,MEM34-C
rosecheckers,MEM35-C,MEM35-C
rosecheckers,MEM41-CPP,OOP54-CPP
rosecheckers,MSC01-C,MSC01-C
rosecheckers,MSC03-C,MSC12-C
rosecheckers,MSC05-C,MSC05-C
rosecheckers,MSC12-C,MSC12-C
rosecheckers,MSC13-C,MSC13-C
rosecheckers,MSC30-C,MSC30-C
rosecheckers,MSC31-C,INT31-C
rosecheckers,OBJ00-CPP,NONE
rosecheckers,OBJ32-CPP,NONE
rosecheckers,POS30-C,POS30-C
rosecheckers,POS33-C,POS33-C
rosecheckers,POS34-C,POS34-C
rosecheckers,POS35-C,POS35-C
rosecheckers,POS36-C,POS36-C
rosecheckers,SIG00-C,SIG00-C
rosecheckers,SIG30-C,SIG30-C
rosecheckers,SIG31-C,SIG31-C
rosecheckers,SIG32-C,SIG30-C
rosecheckers,SIG33-C,SIG30-C
rosecheckers,SIG34-C,SIG34-C
rosecheckers,STR04-C,STR04-C
rosecheckers,STR05-C,STR05-C
rosecheckers,STR06-C,STR06-C
rosecheckers,STR11-C,STR11-C
rosecheckers,STR30-C,STR30-C
rosecheckers,STR31-C,STR31-C
rosecheckers,STR32-C,STR32-C
rosecheckers,STR35-C,STR31-C
rosecheckers,STR36-C,STR11-C
rosecheckers,STR37-C,STR37-C
clang-scan-build,core.CallAndMessage,EXP33-C
clang-scan-build,core.DivideZero,INT33-C
clang-scan-build,core.NonNullParamCheckercore.NonNullParamChecker,EXP34-C
clang-scan-build,core.NullDereference,EXP34-C
clang-scan-build,core.StackAddressEscape,DCL30-C
clang-scan-build,core.UndefinedBinaryOperatorResult,EXP33-C
clang-scan-build,core.VLASize,ARR32-C
clang-scan-build,core.uninitialized.ArraySubscript,EXP33-C
clang-scan-build,core.uninitialized.Assign,EXP33-C
clang-scan-build,core.uninitialized.Branch,EXP33-C
clang-scan-build,core.uninitialized.UndefReturn,EXP33-C
clang-scan-build,deadcode.DeadStores,MSC13-C
clang-scan-build,security.insecureAPI.vfork,POS33-C
clang-scan-build,unix.Malloc,MEM31-C
clang-scan-build,unix.MallocSizeof,ARR01-C
clang-scan-build,unix.Vfork,POS33-C
clang-scan-build,unix.cstring.BadSizeArg,STR31-C
clang-scan-build,unix.cstring.NullArg,EXP34-C
clang_tidy,"[nodiscard]] [modernize-use-nodiscard",NONE
clang_tidy,"bugprone-narrowing-conversions",INT31-C
clang_tidy,"bugprone-narrowing-conversions,cppcoreguidelines-narrowing-conversions",INT31-C
clang_tidy,"bugprone-reserved-identifier",DCL37-C
clang_tidy,"bugprone-signed-char-misuse,cert-str34-c",STR32-C
clang_tidy,"bugprone-suspicious-memory-comparison",EXP42-C
clang_tidy,"bugprone-suspicious-memory-comparison,cert-exp42-c,cert-flp37-c",EXP42-C
clang_tidy,"bugprone-unhandled-self-assignment,cert-oop54-cpp",OOP54-CPP
clang_tidy,"cert-dcl03-c,hicpp-static-assert,misc-static-assert",DCL03-C
clang_tidy,"cert-dcl03-c",DCL03-C
clang_tidy,"cert-dcl16-c,hicpp-uppercase-literal-suffix,readability-uppercase-literal-suffix",DCL16-C
clang_tidy,"cert-dcl37-c",DCL37-C
clang_tidy,"cert-dcl51-cpp",DCL37-C
clang_tidy,"cert-exp42-c",EXP42-C
clang_tidy,"cert-fio38-c",FIO38-C
clang_tidy,"cert-flp37-c",FLP37-C
clang_tidy,"cert-msc30-c",MSC30-C
clang_tidy,"cert-msc30-c,cert-msc50-cpp",MSC30-C
clang_tidy,"cert-msc50-cpp",MSC50-CPP
clang_tidy,"cert-str34-c",STR34-C
clang_tidy,"cppcoreguidelines-avoid-c-arrays,hicpp-avoid-c-arrays,modernize-avoid-c-arrays",NONE
clang_tidy,"cppcoreguidelines-avoid-goto,hicpp-avoid-goto",NONE
clang_tidy,"cppcoreguidelines-avoid-magic-numbers,readability-magic-numbers",DCL06-C
clang_tidy,"cppcoreguidelines-c-copy-assignment-signature,misc-unconventional-assign-operator",NONE
clang_tidy,"cppcoreguidelines-explicit-virtual-functions,hicpp-use-override,modernize-use-override",NONE
clang_tidy,"cppcoreguidelines-no-malloc,hicpp-no-malloc",NONE
clang_tidy,"cppcoreguidelines-non-private-member-variables-in-classes,misc-non-private-member-variables-in-classes",NONE
clang_tidy,"cppcoreguidelines-pro-bounds-array-to-pointer-decay,hicpp-no-array-decay",NONE
clang_tidy,"cppcoreguidelines-pro-type-member-init,hicpp-member-init",OOP53-CPP
clang_tidy,"cppcoreguidelines-pro-type-vararg,hicpp-vararg",DCL50-CPP
clang_tidy,"cppcoreguidelines-special-member-functions,hicpp-special-member-functions",OOP52-CPP
clang_tidy,"google-explicit-constructor,hicpp-explicit-conversions",DCL53-CPP
clang_tidy,"google-readability-braces-around-statements,hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
clang_tidy,"google-readability-function-size,hicpp-function-size,readability-function-size",NONE
clang_tidy,"google-readability-namespace-comments,llvm-namespace-comment",NONE
clang_tidy,"hicpp-braces-around-statements,readability-braces-around-statements",EXP19-C
clang_tidy,"hicpp-deprecated-headers,modernize-deprecated-headers",NONE
clang_tidy,"hicpp-move-const-arg,performance-move-const-arg",NONE
clang_tidy,"hicpp-named-parameter,readability-named-parameter",NONE
clang_tidy,"hicpp-noexcept-move,performance-noexcept-move-constructor",NONE
clang_tidy,"hicpp-uppercase-literal-suffix,readability-uppercase-literal-suffix",DCL16-C
clang_tidy,"hicpp-use-auto,modernize-use-auto",NONE
clang_tidy,"hicpp-use-emplace,modernize-use-emplace",NONE
clang_tidy,"hicpp-use-equals-default,modernize-use-equals-default",NONE
clang_tidy,"hicpp-use-equals-delete,modernize-use-equals-delete",NONE
clang_tidy,"hicpp-use-nullptr,modernize-use-nullptr",NONE
clang_tidy,"llvm-else-after-return,readability-else-after-return",NONE
clang_tidy,"llvm-qualified-auto,readability-qualified-auto",NONE
clang_tidy,altera-id-dependent-backward-branch,NONE
clang_tidy,altera-struct-pack-align,NONE
clang_tidy,altera-unroll-loops,NONE
clang_tidy,android-cloexec-accept,NONE
clang_tidy,android-cloexec-dup,NONE
clang_tidy,android-cloexec-fopen,NONE
clang_tidy,android-cloexec-inotify-init,NONE
clang_tidy,android-cloexec-open,FIO42-C
clang_tidy,android-cloexec-pipe,NONE
clang_tidy,bugprone-assignment-in-if-condition,EXP45-C
clang_tidy,bugprone-branch-clone,NONE
clang_tidy,bugprone-easily-swappable-parameters,NONE
clang_tidy,bugprone-exception-escape,DCL57-CPP
clang_tidy,bugprone-implicit-widening-of-multiplication-result,INT18-C
clang_tidy,bugprone-macro-parentheses,PRE01-C
clang_tidy,bugprone-misplaced-widening-cast,INT18-C
clang_tidy,bugprone-not-null-terminated-result,STR32-C
clang_tidy,bugprone-parent-virtual-call,NONE
clang_tidy,bugprone-posix-return,NONE
clang_tidy,bugprone-reserved-identifier,DCL37-C
clang_tidy,bugprone-signed-char-misuse,INT31-C
clang_tidy,bugprone-sizeof-expression,ARR001-C
clang_tidy,bugprone-suspicious-missing-comma,NONE
clang_tidy,bugprone-suspicious-semicolon,EXP15-C
clang_tidy,bugprone-suspicious-string-compare,NONE
clang_tidy,clang-analyzer-unix.Malloc,MEM31-C
clang_tidy,cert-dcl37-c,DCL37-C
clang_tidy,cert-dcl51-cpp,DCL51-CPP
clang_tidy,cert-dcl58-cpp,DCL58-CPP
clang_tidy,cert-err33-c,ERR33-C
clang_tidy,cert-err34-c,ERR34-C
clang_tidy,cert-err58-cpp,ERR58-CPP
clang_tidy,"cert-fio38-c,misc-non-copyable-objects",FIO38-C
clang_tidy,cert-oop54-cpp,OOP54-CPP
clang_tidy,clang-analyzer-core.CallAndMessage,NONE
clang_tidy,clang-analyzer-core.NonNullParamChecker,EXP34-C
clang_tidy,clang-analyzer-core.NullDereference,EXP34-C
clang_tidy,clang-analyzer-core.UndefinedBinaryOperatorResult,EXP33-C
clang_tidy,clang-analyzer-core.uninitialized.Assign,EXP33-C
clang_tidy,clang-analyzer-core.uninitialized.Branch,EXP33-C
clang_tidy,clang-analyzer-core.uninitialized.UndefReturn,EXP33-C
clang_tidy,clang-analyzer-cplusplus.NewDeleteLeaks,MEM31-C
clang_tidy,clang-analyzer-cplusplus.PlacementNew,MEM35-C
clang_tidy,clang-analyzer-deadcode.DeadStores,MSC13-C
clang_tidy,clang-analyzer-optin.cplusplus.VirtualCall,OOP50-CPP
clang_tidy,clang-analyzer-optin.performance.Padding,NONE
clang_tidy,clang-analyzer-optin.portability.UnixAPI,NONE
clang_tidy,clang-analyzer-security.insecureAPI.DeprecatedOrUnsafeBufferHandling,MSC24-C
clang_tidy,clang-analyzer-security.insecureAPI.UncheckedReturn,EXP12-C
clang_tidy,clang-analyzer-security.insecureAPI.strcpy,STR07-C
clang_tidy,clang-analyzer-unix.MallocSizeof,MEM35-C
clang_tidy,clang-analyzer-valist.Uninitialized,EXP33-C
clang_tidy,clang-diagnostic-assign-enum,INT50-CPP
clang_tidy,clang-diagnostic-bitfield-enum-conversion,INT50-CPP
clang_tidy,clang-diagnostic-cast-align,EXP36-C
clang_tidy,clang-diagnostic-cast-qual,EXP05-C
clang_tidy,clang-diagnostic-comma,NONE
clang_tidy,clang-diagnostic-conditional-uninitialized,EXP33-C
clang_tidy,clang-diagnostic-covered-switch-default,NONE
clang_tidy,clang-diagnostic-deprecated-non-prototype,EXP37-C
clang_tidy,clang-diagnostic-disabled-macro-expansion,NONE
clang_tidy,clang-diagnostic-documentation-unknown-command,NONE
clang_tidy,clang-diagnostic-double-promotion,NONE
clang_tidy,clang-diagnostic-error,NONE
clang_tidy,clang-diagnostic-extra-semi-stmt,NONE
clang_tidy,clang-diagnostic-float-conversion,FLP34-C
clang_tidy,clang-diagnostic-format-nonliteral,FIO30-C
clang_tidy,clang-diagnostic-implicit-fallthrough,MSC17-C
clang_tidy,clang-diagnostic-implicit-int-conversion,INT31-C
clang_tidy,clang-diagnostic-implicit-int-float-conversion,FLP34-C
clang_tidy,clang-diagnostic-missing-field-initializers,EXP33-C
clang_tidy,clang-diagnostic-missing-prototypes,DCL31-C
clang_tidy,clang-diagnostic-missing-noreturn,MSC23-C
clang_tidy,clang-diagnostic-padded,NONE
clang_tidy,clang-diagnostic-reserved-identifier,DCL37-C
clang_tidy,clang-diagnostic-reserved-macro-identifier,DCL37-C
clang_tidy,clang-diagnostic-shadow,DCL01-C
clang_tidy,clang-diagnostic-shorten-64-to-32,INT31-C
clang_tidy,clang-diagnostic-sign-compare,INT31-C
clang_tidy,clang-diagnostic-sign-conversion,INT31-C
clang_tidy,clang-diagnostic-string-conversion,NONE
clang_tidy,clang-diagnostic-switch-enum,MSC01-C
clang_tidy,clang-diagnostic-tautological-unsigned-enum-zero-compare,MSC13-C
clang_tidy,clang-diagnostic-undef,NONE
clang_tidy,clang-diagnostic-unreachable-code-break,MSC12-C
clang_tidy,clang-diagnostic-unreachable-code-return,MSC12-C
clang_tidy,clang-diagnostic-unused-macros,MSC13-C
clang_tidy,clang-diagnostic-unused-parameter,MSC13-C
clang_tidy,clang-diagnostic-used-but-marked-unused,MSC13-C
clang_tidy,concurrency-mt-unsafe,CON33-C
clang_tidy,cppcoreguidelines-avoid-magic-numbers,DCL06-C
clang_tidy,cppcoreguidelines-avoid-non-const-global-variables,NONE
clang_tidy,cppcoreguidelines-init-variables,EXP33-C
clang_tidy,cppcoreguidelines-interfaces-global-init,DCL56-CPP
clang_tidy,cppcoreguidelines-macro-usage,NONE
clang_tidy,cppcoreguidelines-owning-memory,NONE
clang_tidy,cppcoreguidelines-prefer-member-initializer,OOP53-CPP
clang_tidy,cppcoreguidelines-pro-bounds-constant-array-index,ARR30-C
clang_tidy,cppcoreguidelines-pro-bounds-pointer-arithmetic,ARR30-C
clang_tidy,cppcoreguidelines-pro-type-const-cast,EXP05-C
clang_tidy,cppcoreguidelines-pro-type-cstyle-cast,NONE
clang_tidy,cppcoreguidelines-pro-type-reinterpret-cast,NONE
clang_tidy,cppcoreguidelines-pro-type-static-cast-downcast,NONE
clang_tidy,cppcoreguidelines-pro-type-union-access,NONE
clang_tidy,fuchsia-default-arguments-calls,NONE
